areacd,value
E01020341,24.922777
E01020342,25.9126145
E01020910,29.1855769
E01020911,29.5811888
E01020912,29.4973385
E01020913,26.0666668
E01020914,30.3769579
E01020915,26.8987502
E01020916,29.4569737
E01020917,12.7038678
E01020918,17.3027673
E01020919,23.4032023
E01020920,19.4610488
E01020921,23.787306
E01020922,25.16764
E01020923,12.2149467
E01020924,22.5722488
E01020925,21.875199
E01020926,20.6493399
E01020927,21.3971104
E01020928,24.8015833
E01020929,21.2854819
E01020930,19.0001685
E01020931,24.3416482
E01020932,26.64187
E01020933,:
E01020934,:
E01020935,34.1162341
E01020936,30.3522423
E01020937,25.6510629
E01020938,28.6045629
E01020939,29.8210467
E01020940,25.5976456
E01020941,23.3750217
E01020942,22.3445968
E01020943,31.7280066
E01020944,28.2270481
E01020945,27.2552895
E01020946,19.8107425
E01020947,22.1980143
E01020948,31.3931669
E01020949,15.2824844
E01020950,21.6559482
E01020951,23.0773809
E01020952,26.5469063
E01020953,23.3831602
E01020954,26.3622075
E01020955,22.270927
E01020956,19.5234447
E01020957,21.1544449
E01020959,21.8880231
E01020960,11.8522284
E01020961,20.7926759
E01020962,16.5984381
E01020963,32.6914819
E01020964,31.0005532
E01020965,32.9970093
E01020966,32.3527533
E01020967,33.9445564
E01020968,33.9964348
E01032831,11.4916544
E01032832,17.201934
E01032833,7.1391679
E01020969,26.6699287
E01020970,14.79658
E01020971,26.4703017
E01020972,14.513774
E01020973,18.8388517
E01020974,18.4397934
E01020975,20.7609099
E01020976,19.2405676
E01020977,19.5594396
E01020978,19.49038
E01020979,19.3927995
E01020980,18.384967
E01020981,15.6838723
E01020982,17.9851699
E01020983,19.1249719
E01020984,19.2855164
E01020985,14.8189034
E01020986,22.4211514
E01020987,19.7622861
E01020988,24.1342189
E01020989,20.1898017
E01020990,23.0990752
E01020991,19.8037976
E01020992,20.367017
E01020993,22.7592286
E01020994,18.8358931
E01020995,15.2047962
E01020996,14.7022106
E01020997,14.8306445
E01020998,15.4831397
E01020999,17.7524459
E01021000,13.5148599
E01021001,16.1995003
E01021002,13.5208273
E01021003,14.2978641
E01021004,14.4051313
E01021005,11.9533636
E01021006,13.8077502
E01021007,19.1114291
E01021008,20.938398
E01021009,21.2382202
E01021010,25.4121952
E01021011,24.2321769
E01021012,22.5947383
E01021013,15.5296303
E01021014,16.5361501
E01021015,15.4842493
E01021016,13.0563009
E01021017,13.5927027
E01021018,15.075746
E01021019,21.4675043
E01021020,19.4456642
E01021021,20.03093
E01021022,17.1219322
E01021023,35.8019266
E01021024,24.1765077
E01021025,28.8994584
E01021026,22.2179822
E01021027,24.9126384
E01021028,23.8990711
E01021029,28.4682346
E01021030,29.1660821
E01021031,32.1940653
E01021032,24.2054054
E01021033,24.950713
E01021034,16.8768228
E01021035,29.3418928
E01021036,29.7831832
E01021037,26.1443838
E01021038,33.9225204
E01021039,32.7208103
E01021040,31.9380559
E01021041,32.6017984
E01021042,29.2469185
E01021043,33.9974184
E01021044,14.4880517
E01021045,13.4223143
E01021046,10.802432
E01021047,16.5704184
E01021048,17.7354772
E01021049,22.0920382
E01021050,15.415039
E01021051,17.7274832
E01021052,24.707808
E01021053,24.9716092
E01021054,6.8149025
E01021055,8.6189596
E01021056,9.8710468
E01021057,12.6638581
E01021058,24.1100331
E01021059,24.2309625
E01021060,20.0786695
E01021061,22.7408033
E01021062,19.4505276
E01021063,20.1975448
E01021064,28.5509003
E01021065,25.3189941
E01021066,22.2943101
E01021067,14.0296805
E01021068,10.9386604
E01021069,27.1944128
E01021070,29.9493831
E01021071,28.8745815
E01021072,21.9490145
E01021073,23.1217755
E01021074,23.3922028
E01021075,23.0692667
E01021076,24.6403564
E01021077,26.4807225
E01021078,24.7048735
E01021079,27.345603
E01021080,27.772339
E01021081,23.8969796
E01021082,20.061942
E01021083,20.7407357
E01021084,23.4683027
E01021085,20.2018811
E01021086,40.6916085
E01021087,24.1262852
E01021088,35.3416609
E01021089,23.4565181
E01021090,18.1691565
E01021091,16.9015197
E01021092,19.9833757
E01021093,16.7505377
E01021094,16.3767138
E01021095,9.2433917
E01021096,31.7866057
E01021097,10.8938285
E01021098,3.9356519
E01021099,8.2940225
E01021100,25.0813507
E01021101,8.2365263
E01021102,3.7845465
E01021103,6.5452699
E01021104,18.3254914
E01021105,15.4712594
E01021106,12.5286559
E01021107,18.0058961
E01021108,18.9565586
E01021109,8.0209312
E01021110,6.4505635
E01021111,20.2654369
E01021112,19.6896676
E01021113,20.0281084
E01021114,18.7072751
E01021115,22.3966507
E01021116,20.5812756
E01021117,19.2353406
E01021118,24.6683577
E01021119,20.4100978
E01021120,15.226118
E01021121,18.0322672
E01021122,18.6020508
E01021123,12.025488
E01021124,8.7096198
E01021125,6.5131704
E01021126,16.3623052
E01021127,11.9191189
E01021128,15.1471276
E01021129,18.8253783
E01021130,19.6732713
E01021131,20.1116754
E01021132,10.1603248
E01021133,16.2040355
E01021134,22.0017613
E01021135,20.1400066
E01021136,18.7904048
E01021137,16.4949891
E01021138,17.0609374
E01021139,30.0950221
E01021140,30.3087161
E01021141,35.6031548
E01021142,30.1952099
E01021143,10.1731019
E01021144,14.8877642
E01021145,9.8011325
E01021146,22.2195243
E01021147,24.4106936
E01021148,21.3146323
E01021149,29.9730817
E01021150,26.9335696
E01021151,23.5562486
E01021152,19.7692007
E01021153,24.3617155
E01021154,20.3178929
E01021155,23.0419014
E01021156,28.0426784
E01021157,27.2705464
E01021158,27.5286426
E01021159,24.2860262
E01021160,26.6369526
E01021161,26.2463896
E01021162,22.1634074
E01021163,29.7313101
E01021164,27.4550482
E01021165,12.1723333
E01021166,4.5729964
E01021167,20.8522884
E01021168,19.2201868
E01021169,20.5864383
E01021170,12.8658701
E01021171,22.5699053
E01021172,24.590465
E01021173,33.0180466
E01021174,26.6981531
E01021175,29.565983
E01021176,26.7597318
E01021177,16.0017316
E01021178,9.3964721
E01021179,9.5179061
E01021180,18.7908384
E01021181,27.8119576
E01021182,22.704923
E01021183,16.5406966
E01021184,18.3772881
E01021185,14.2807968
E01021186,21.4145029
E01021187,12.1056549
E01021188,9.4165916
E01021189,16.1601122
E01021190,18.0142995
E01021191,24.1430804
E01021192,21.8429759
E01021193,26.2472925
E01021194,22.4959611
E01021195,:
E01021196,29.0238922
E01021197,:
E01021198,22.308698
E01021199,20.6359865
E01021200,18.9581999
E01021201,16.408493
E01021202,30.805125
E01021203,23.8850814
E01021204,32.4403639
E01021205,25.5655543
E01021206,12.038769
E01021207,1.8528892
E01021208,17.6556576
E01021209,14.9700908
E01021210,17.8279496
E01021211,6.6535051
E01021212,:
E01021213,14.1074666
E01021214,14.3114858
E01021215,10.9202707
E01021216,9.7982594
E01021217,25.3355397
E01021218,29.5839997
E01021219,20.2917382
E01021220,24.3657138
E01021221,19.6065094
E01021222,19.2846075
E01021223,23.2161339
E01021224,21.4534515
E01021225,21.9873029
E01021226,20.6771027
E01021227,16.283796
E01021228,14.750361
E01021229,25.9345911
E01021230,25.8372033
E01021231,26.5644178
E01021232,12.9960467
E01021233,12.4140541
E01021234,8.1509552
E01021235,16.8289234
E01021236,9.5335078
E01021237,46.397957
E01021238,41.9528872
E01021239,48.2450523
E01021240,52.5700613
E01021241,35.7775467
E01021242,40.7102966
E01021243,45.4766029
E01021244,50.2711458
E01021245,41.8586747
E01021246,56.6123818
E01021247,50.8728317
E01021248,47.1902687
E01021249,53.6132287
E01021250,46.124685
E01021251,43.7312732
E01021252,41.6081704
E01021253,51.500459
E01021254,32.5157496
E01021255,42.7034549
E01021256,40.1295912
E01021257,34.9723239
E01021258,39.1676272
E01021259,34.5876292
E01021260,22.0600386
E01021261,19.7849665
E01021262,18.7727053
E01021263,23.9976417
E01021264,12.5996944
E01021265,20.4912909
E01021266,20.8159276
E01021267,15.8326231
E01021268,15.0113056
E01021269,16.9015231
E01021270,18.3562884
E01021271,17.5286543
E01021272,20.346811
E01021273,21.4274865
E01021274,26.9945893
E01021275,21.3484921
E01021276,21.2848807
E01021277,21.3037539
E01021278,:
E01021279,22.6217045
E01021280,16.6341033
E01021281,16.0011895
E01021282,14.1661955
E01021283,16.1210664
E01021284,15.9744452
E01021285,19.3636738
E01021286,19.5112995
E01021287,18.3718434
E01021288,18.8889548
E01021289,20.8940771
E01021290,21.0468136
E01021291,21.5557305
E01021292,20.4901739
E01021293,23.8561639
E01021294,14.9591768
E01021295,13.8132792
E01021296,:
E01021297,16.9348131
E01021298,17.1821677
E01021299,14.9936204
E01021300,12.7765706
E01021301,13.1871827
E01021302,15.425838
E01021303,14.7491771
E01021304,13.983515
E01021305,14.633968
E01021306,16.5788241
E01021307,16.7369226
E01021308,14.266857
E01021309,13.8276527
E01021310,14.452651
E01021311,13.5469655
E01021312,13.9631518
E01021313,18.6757651
E01021314,13.332753
E01021315,15.2516055
E01021316,16.234052
E01021317,14.862152
E01021318,19.22614
E01021319,19.2423614
E01021320,11.5920017
E01021321,17.4266285
E01021322,15.1167034
E01021323,13.7137139
E01021324,14.4172893
E01021325,12.5226114
E01021326,14.7253084
E01021327,15.20936
E01021328,14.8544839
E01021329,26.9781593
E01021330,19.3072895
E01021331,24.1328172
E01021332,20.1334056
E01021333,20.9399448
E01021334,31.1110408
E01021335,24.6100601
E01021336,28.3008171
E01021337,21.3979753
E01021338,23.8942212
E01021339,25.0715288
E01021340,26.1549667
E01021341,19.3772918
E01021342,20.1727372
E01021343,22.3014821
E01021344,22.4178182
E01021345,22.7739553
E01021346,27.1734834
E01021347,19.2188477
E01021348,12.6017087
E01021349,17.6215652
E01021350,23.1109587
E01021351,23.7491197
E01021352,20.3370036
E01021353,20.0790096
E01021354,16.5019335
E01021355,16.5034914
E01021356,18.8501452
E01021357,20.6080086
E01021358,22.4053323
E01021359,19.7121053
E01021360,16.5801191
E01021361,16.7280825
E01021362,20.6317692
E01021364,27.2725645
E01021365,27.1458186
E01021366,29.4534351
E01021367,23.6755402
E01021368,25.0709161
E01021369,24.2226165
E01021370,24.7750186
E01021371,24.7771483
E01021372,19.6186533
E01021373,:
E01021374,19.3237148
E01021375,27.2334152
E01021376,26.1962927
E01021377,17.8491189
E01021378,17.2834868
E01021379,16.8859828
E01021380,21.5304342
E01021381,18.9262918
E01021382,19.22821
E01021383,23.5456359
E01021384,23.6322847
E01021385,21.7199166
E01021386,18.9886538
E01021387,23.0944625
E01021388,22.871103
E01021389,18.9244852
E01021390,22.9150672
E01021391,16.6967591
E01021392,20.2521781
E01021393,17.8585688
E01021394,23.5610004
E01021395,21.5300308
E01021396,15.6743713
E01021397,21.5081724
E01021398,13.4567283
E01021399,20.6850705
E01021400,20.4267339
E01021401,29.4619571
E01021402,28.2729516
E01021403,27.4956444
E01021404,13.4561503
E01021405,20.157016
E01021406,11.05959
E01021407,15.1621141
E01021408,28.6795091
E01021409,25.4262792
E01021410,25.5129334
E01021411,51.05538
E01021412,33.922732
E01021413,17.726324
E01021414,16.9484644
E01021415,36.7786839
E01021416,39.7925517
E01021417,31.4778746
E01021418,28.9042722
E01021419,29.0639879
E01021420,27.2640676
E01021422,33.7173363
E01021423,27.6476318
E01021424,31.2268454
E01021425,26.4966428
E01021426,30.7103112
E01021427,23.8407104
E01021428,32.6349886
E01021429,27.6339701
E01021430,20.6892571
E01033458,28.4051636
E01033459,26.5800017
E01033460,27.0114718
E01033461,30.3187553
E01033462,31.8827234
E01021431,36.0439365
E01021432,27.5827121
E01021433,41.5160504
E01021434,32.2548446
E01021435,37.1599205
E01021436,:
E01021437,35.152123
E01021438,30.5395477
E01021439,:
E01021441,39.5539546
E01021442,32.0495397
E01021443,32.3369928
E01021444,40.3422101
E01021445,19.6257912
E01021446,23.5590201
E01021447,35.7634966
E01021448,32.2560034
E01021449,34.3364093
E01021450,37.9047778
E01021451,38.8138593
E01021452,36.5255478
E01021453,34.6092866
E01021454,31.5627067
E01021455,39.8791119
E01021456,34.461596
E01021457,22.2287378
E01021458,26.5985887
E01021459,29.5637961
E01021460,34.66982
E01021461,23.7924949
E01021462,27.1296572
E01021463,28.1324267
E01021464,25.1248121
E01021465,43.9036685
E01021466,42.0381352
E01021467,39.4532636
E01021468,26.1191136
E01021469,35.4483601
E01021470,41.9417117
E01021471,35.7334395
E01021472,29.2090698
E01021473,31.2965593
E01021474,34.1297314
E01021475,35.7513913
E01033063,31.590255
E01033064,35.6162223
E01021476,25.5452254
E01021477,19.8726238
E01021478,21.6762084
E01021479,20.3144719
E01021480,22.4924651
E01021481,21.0255804
E01021482,22.78463
E01021483,20.4533372
E01021484,14.02438
E01021485,14.3862462
E01021486,14.4711514
E01021487,13.195573
E01021488,13.0327054
E01021489,10.5262439
E01021490,10.3960236
E01021491,7.6683743
E01021492,9.4446129
E01021493,13.2400738
E01021494,15.2312302
E01021495,12.0804484
E01021496,13.9514462
E01021497,12.0012838
E01021498,13.9579382
E01021499,12.9126377
E01021500,11.2367899
E01021501,15.1251141
E01021502,14.2342602
E01021503,13.4539355
E01021504,16.1388218
E01021505,15.1332835
E01021506,15.8068733
E01021507,14.7350117
E01021508,15.1837472
E01021509,25.5444708
E01021510,23.2068531
E01021511,23.0926054
E01021512,22.0272197
E01021513,17.9892278
E01021514,14.0092723
E01021515,15.0641628
E01021516,23.4880641
E01021517,18.4997464
E01021518,19.8772297
E01021519,18.2643223
E01021520,21.2311225
E01021521,12.8072644
E01021522,19.4767696
E01021523,17.0156593
E01021524,18.784737
E01021525,21.9849653
E01021526,23.7502243
E01021527,19.7757599
E01021528,17.9523016
E01021529,21.0822188
E01021530,19.2702554
E01021531,19.9557385
E01021532,16.3140406
E01021533,45.291133
E01021535,53.7698622
E01021536,20.3581044
E01021537,15.5222971
E01021538,24.6517914
E01021539,14.2837136
E01021540,27.4836987
E01021541,:
E01021542,21.6000027
E01021543,30.2519822
E01021544,31.818524
E01021545,23.4075455
E01021546,34.8092434
E01021547,39.0224606
E01021548,26.2272348
E01021550,20.8833805
E01021551,10.8929927
E01021552,33.5946494
E01021553,28.9934334
E01021554,28.2020201
E01021555,31.564235
E01021556,36.5980389
E01021557,33.3900225
E01021558,34.0776601
E01021559,35.8070041
E01021560,47.0159603
E01021561,35.6394715
E01021562,34.0703498
E01021563,48.0833715
E01021564,43.9686061
E01021565,39.5704124
E01021566,38.4186265
E01021568,20.748761
E01021569,36.3539005
E01021570,35.4242239
E01021571,37.3794708
E01021572,33.550547
E01021573,34.6352251
E01021574,:
E01021575,37.5922058
E01021576,25.7585912
E01021577,49.6115283
E01021578,40.7877604
E01021579,49.309417
E01021580,41.1373602
E01021582,46.5590927
E01021583,42.6773055
E01021584,33.3443193
E01021585,32.0081365
E01021586,31.8672527
E01021587,36.637071
E01021588,29.8906858
E01021589,27.0112062
E01021590,22.0215695
E01021591,23.8622035
E01021592,33.8606275
E01021593,29.3364174
E01021594,:
E01021595,24.8127898
E01021596,24.3945249
E01021597,22.4522778
E01021598,25.7226633
E01021599,36.0542496
E01021600,20.4488209
E01021601,19.7009071
E01021602,37.5281564
E01021604,22.5821974
E01021605,20.0481888
E01021606,23.1682819
E01021607,24.588483
E01021608,27.4052246
E01021609,19.0023799
E01021610,23.9986234
E01021611,32.6530249
E01021612,27.5327932
E01021613,25.9951027
E01021614,34.9522434
E01021615,26.0495609
E01021616,:
E01021617,51.6934985
E01021618,43.855415
E01021619,40.4234143
E01021620,45.9973488
E01021621,42.3612566
E01021622,41.816855
E01021623,44.0486503
E01021624,43.5586592
E01021625,41.4926706
E01021626,39.5966822
E01021627,40.7667569
E01021628,41.9020053
E01021629,35.581901
E01021631,34.1794978
E01021632,29.6109571
E01021633,31.9691278
E01021634,30.140104
E01021635,31.8723328
E01021636,33.1601345
E01033137,43.2347097
E01033138,33.9843305
E01033139,33.3374137
E01033140,52.5335687
E01033141,:
E01033142,23.662864
E01033143,:
E01033144,39.67531
E01033145,39.1108543
E01021637,18.8290547
E01021638,17.7241244
E01021639,16.9118037
E01021640,14.683213
E01021641,17.156764
E01021642,26.6426285
E01021643,21.7169728
E01021644,22.7959309
E01021645,23.7436037
E01021646,35.3997292
E01021647,29.5321208
E01021648,31.3167874
E01021649,:
E01021650,44.3583798
E01021651,34.9232427
E01021652,32.9705687
E01021653,33.7213417
E01021654,:
E01021655,27.8568843
E01021656,30.4617259
E01021657,10.1018691
E01021658,14.5075594
E01021659,27.6769602
E01021660,15.4142637
E01021661,29.1094533
E01021662,30.1358006
E01021663,21.2893857
E01021664,20.4271501
E01021665,22.1270727
E01021666,16.5274686
E01021667,14.2321309
E01021668,28.7664656
E01021669,31.6863105
E01021670,29.8033196
E01021671,21.2127116
E01021673,35.8787332
E01021674,36.8382115
E01021675,41.9690675
E01021676,36.6461847
E01021677,23.0555339
E01021678,22.0299456
E01021679,:
E01021680,:
E01021681,:
E01021682,:
E01021683,33.5939503
E01021684,30.7718374
E01021685,:
E01021686,:
E01021687,28.7898257
E01021688,30.4841002
E01021689,31.986431
E01021690,27.280551
E01021691,31.6791483
E01021692,31.5093497
E01021693,34.2496547
E01021694,17.3319289
E01021695,16.7802461
E01021696,20.2964873
E01021697,21.846869
E01021698,22.0876952
E01021699,20.0420829
E01021700,25.71371
E01021702,26.7559708
E01021703,22.7906206
E01021704,23.9592962
E01021705,20.3388247
E01021706,30.8528093
E01021707,25.5574258
E01021708,26.4483427
E01021709,25.2942287
E01021710,31.0270092
E01021711,28.2706914
E01021713,28.7129577
E01021714,27.4367151
E01021715,27.3765243
E01021717,31.0874426
E01021718,34.0470068
E01021719,35.1289472
E01021720,34.3087508
E01021721,26.0079753
E01021722,25.8816498
E01021723,26.4714949
E01021724,26.3341482
E01021725,24.7851345
E01021726,26.0361675
E01021727,25.9150335
E01021728,29.9275521
E01021729,24.0871553
E01021730,30.1566778
E01021731,27.2308248
E01021732,29.768682
E01021733,28.6491244
E01021734,28.2576129
E01021735,28.5982069
E01021736,28.8458244
E01021737,34.8265535
E01021738,25.1696394
E01021739,29.2948903
E01021740,29.9814993
E01033719,27.2234677
E01033720,30.5996771
E01033721,35.4009731
E01033722,28.845363
E01033723,:
E01021741,13.4378388
E01021742,33.4412406
E01021743,35.93923
E01021744,37.2228395
E01021745,40.6103887
E01021746,42.3291101
E01021747,41.8677172
E01021748,36.6633042
E01021749,14.7134558
E01021750,26.2773906
E01021751,23.4295563
E01021752,25.2601859
E01021753,34.3936079
E01021754,32.5432902
E01021755,42.4096751
E01021756,21.3887119
E01021757,22.0762042
E01021758,16.3972143
E01021759,16.2276747
E01021760,19.6687966
E01021761,25.3482311
E01021762,19.4864602
E01021763,16.0500141
E01021764,20.4924028
E01021765,23.2535326
E01021766,26.240044
E01021767,28.9933625
E01021768,28.1714792
E01021769,24.49458
E01021770,6.7464172
E01021771,30.2981166
E01021772,34.6673281
E01021773,33.3010825
E01021774,24.9402407
E01021775,26.3051186
E01021776,31.4856115
E01021777,27.6158599
E01021778,31.2803046
E01021779,31.7922423
E01021780,36.035545
E01021781,36.4548436
E01021782,38.9699716
E01021783,35.7412863
E01021784,32.5813619
E01021785,32.1063132
E01021786,35.3272429
E01021787,33.7349735
E01021788,35.5120615
E01021789,32.5552993
