areacd,value
E01022715,0.246551898
E01022716,0.221312907
E01022717,0.236160088
E01022718,0.302690765
E01022719,0.342784284
E01022720,0.395866784
E01022721,0.386847847
E01022722,0.368470003
E01022723,0.342689686
E01022724,0.401622902
E01022725,0.45267734
E01022726,0.405766664
E01022727,0.435311953
E01022728,0.410692477
E01022729,0.402298017
E01022730,0.357149589
E01022731,0.371090661
E01022732,0.284623881
E01022733,0.408480081
E01022734,0.384609288
E01022735,0.46546068
E01022736,0.469207832
E01022737,0.363831775
E01022738,0.380312158
E01022739,0.404292116
E01022740,0.48779531
E01022741,0.530118517
E01022742,0.410247955
E01022743,0.438267483
E01022744,0.195728142
E01022745,0.124223214
E01022746,0.144326261
E01022747,0.191503558
E01022748,0.147954473
E01022749,0.441586235
E01022750,0.429756383
E01022751,0.385862032
E01022752,0.432466129
E01022753,0.483545669
E01022754,0.480002536
E01022755,0.365997325
E01022756,0.357115857
E01022757,0.326427538
E01022758,0.425714641
E01022759,0.258730146
E01022760,0.22333967
E01022761,0.193238668
E01022762,0.232526131
E01022763,0.295092559
E01022764,0.280678678
E01022765,0.26921979
E01022766,0.277499285
E01022767,0.305433323
E01022768,0.267064539
E01022769,0.283588688
E01022770,0.271834975
E01022771,0.428664361
E01022772,0.389399506
E01022773,0.300168722
E01022774,0.536931267
E01022776,0.264765469
E01022777,0.291371465
E01022778,0.23498447
E01022780,0.349062308
E01022781,0.390913485
E01022782,0.4366345
E01022783,0.460627828
E01022784,0.458507324
E01022785,0.366105566
E01022786,0.345294004
E01022787,0.389719746
E01022788,0.449873872
E01022789,0.41792191
E01022790,0.385191391
E01022791,0.250371667
E01022792,0.185801548
E01022793,0.333466004
E01032877,0.35656476
E01022794,0.32193081
E01022795,0.284809141
E01022796,0.325958741
E01022797,0.31111793
E01022798,0.197329064
E01022799,0.24252162
E01022800,0.30672778
E01022801,0.222862913
E01022802,0.243982488
E01022803,0.285547106
E01022804,0.291645138
E01022805,0.322037415
E01022806,0.358396374
E01022807,0.33956345
E01022810,0.285559019
E01022811,:
E01022812,0.296969373
E01022813,0.415509829
E01022814,0.316607062
E01022815,0.391159558
E01022816,0.387511305
E01022817,0.384273141
E01022818,0.354333125
E01022819,0.303196416
E01022820,0.315025026
E01022823,0.365754142
E01022824,:
E01022825,0.352759629
E01022826,0.22701787
E01022828,0.152066289
E01022829,0.241096871
E01022830,0.176756523
E01022831,0.343627121
E01022832,0.372395905
E01022833,0.300855762
E01022834,0.379562599
E01022835,0.351331612
E01022836,0.361990296
E01022837,0.329554647
E01022838,0.306495888
E01022839,0.3232876
E01022840,0.292696126
E01022841,0.372445645
E01022842,0.337753813
E01022843,0.23118529
E01022845,0.278912473
E01032878,0.21846786
E01032879,0.209301065
E01032880,0.233275505
E01032881,0.150359265
E01032882,:
E01032883,0.144191528
E01032884,0.380988915
E01022846,0.329059313
E01022847,0.314224822
E01022848,0.293116448
E01022849,0.491729775
E01022850,0.460490583
E01022851,0.465154386
E01022852,0.343034827
E01022853,0.466769356
E01022854,0.453932119
E01022855,0.184105506
E01022856,0.316222351
E01022857,:
E01022858,0.179049272
E01022859,0.558781765
E01022860,0.585576508
E01022861,0.541142681
E01022862,0.627864624
E01022863,0.540374144
E01022864,0.510925077
E01022865,0.531778071
E01022867,0.358867949
E01022868,0.467330659
E01022869,0.442974972
E01022870,0.498206556
E01022871,0.501842713
E01022872,0.632853112
E01022873,:
E01022874,0.272325344
E01022875,0.304087372
E01022876,0.350123228
E01022877,0.30307955
E01022878,0.453122249
E01022879,0.609279517
E01022880,0.62425776
E01022881,0.36437067
E01022882,0.320546285
E01022883,0.34002544
E01022884,0.402244181
E01022885,0.277861088
E01022887,0.380097415
E01022888,0.346685121
E01022889,0.384490835
E01022890,0.403795463
E01022891,0.390985343
E01022892,0.402294131
E01022893,0.450392864
E01022894,0.48463042
E01022895,0.435926899
E01022896,0.347723507
E01022897,0.38281352
E01022898,0.374865623
E01032852,0.336639285
E01032853,0.400449311
E01032854,0.351657491
E01032855,0.204181233
E01032856,0.292213599
E01032857,0.356857649
E01022899,0.398552755
E01022900,0.347923568
E01022901,0.30706043
E01022902,0.404531658
E01022903,0.25805748
E01022904,0.274992895
E01022905,0.284866514
E01022906,0.306014247
E01022907,0.407650161
E01022908,0.33324724
E01022909,0.408545663
E01022910,0.285726239
E01022911,0.36657445
E01022913,0.223012678
E01022914,0.244406043
E01022915,0.235915174
E01022916,0.222117862
E01022917,0.246520154
E01022918,0.295917168
E01022919,0.357097448
E01022920,0.305593521
E01022921,0.335351943
E01022922,0.342241008
E01022924,0.25284551
E01022925,0.246429364
E01022926,0.268169617
E01022927,0.2267921
E01022928,0.196312096
E01022929,0.266345361
E01022930,0.367564742
E01022931,0.359350645
E01022933,0.272499688
E01022934,0.283937586
E01022935,0.355563907
E01022936,0.210860821
E01022937,0.210111729
E01022938,0.258799532
E01022939,0.241100945
E01022940,0.242943387
E01022941,0.180284191
E01022942,0.239728515
E01022943,0.224314428
E01022944,0.172097457
E01022945,0.267067616
E01022946,0.265625439
E01022947,0.368040472
E01022948,0.405043134
E01022949,0.362251324
E01022950,0.439299337
E01022951,0.372324276
E01022952,0.39613178
E01022953,:
E01022954,0.239058914
E01022955,0.209258878
E01022956,0.214860532
E01022957,0.244455435
E01022958,0.220209462
E01022959,0.333158702
E01022960,0.387568861
E01022961,0.414502293
E01022962,0.324550714
E01022963,0.386321794
E01022964,0.339790892
E01022965,0.338915699
E01022966,0.228990799
E01022967,0.256622916
E01022968,0.295930881
E01022969,0.288689062
E01022970,0.318557321
E01022971,0.347809684
E01022972,0.332563064
E01022973,0.370197662
E01022974,0.433672107
E01022975,0.363282236
E01022976,0.331665033
E01032605,0.404553857
E01032617,0.283201401
E01032618,0.360987585
E01022977,0.185594804
E01022978,0.372453363
E01022979,0.269100069
E01022980,0.326910209
E01022981,0.223494319
E01022982,0.233130115
E01022983,0.210908381
E01022984,0.274175993
E01022985,0.326048668
E01022986,0.320710393
E01022987,0.254872525
E01022988,0.284734249
E01022989,0.319461031
E01022990,0.450882194
E01022991,0.258537335
E01022992,0.401818601
E01022993,0.075339578
E01022994,0.252128653
E01022995,0.241416817
E01022996,0.256737811
E01022997,0.216092378
E01022998,0.232336869
E01022999,0.221226731
E01023000,0.29071372
E01023001,0.543026233
E01023002,0.553272225
E01023003,0.249697297
E01023004,0.245222176
E01023005,0.254185753
E01023006,0.261176164
E01023007,0.253063703
E01023008,0.273521532
E01023009,0.237243895
E01023010,0.242551747
E01023011,0.068500417
E01023012,0.208483878
E01023013,0.288350418
E01023014,0.324365195
E01023015,0.223180724
E01023016,0.280334425
E01023017,0.318578573
E01023018,0.265378009
E01023019,0.292324366
E01023020,0.30613202
E01023021,0.232957766
E01023022,0.31061028
E01023023,0.382083973
E01023024,0.36537935
E01023025,0.258210181
E01023026,1.02881777
E01023027,0.346254287
E01023028,0.239559902
E01023029,0.313330885
E01023030,0.330485884
E01023031,0.316852439
E01023032,0.312906289
E01023033,0.33401383
E01023034,0.276786761
E01023035,0.311070163
E01023036,0.41892278
E01023037,0.255727432
E01023038,0.2562134
E01023039,0.273707997
E01023040,0.285744662
E01023041,0.559077949
E01023042,0.583543716
E01023043,0.610041682
E01023044,0.564780239
E01023045,0.220069436
E01023046,0.191241098
E01023047,0.234808991
E01023048,0.189792128
E01023049,0.164911274
E01023050,0.222740371
E01023051,0.167756532
E01023052,0.154863836
E01023053,0.178385053
E01023054,0.279339302
E01023055,0.291275728
E01023056,0.292540663
E01023057,0.337944683
E01023058,0.496390662
E01023059,0.583676326
E01023060,0.542782384
E01023061,0.567948527
E01023062,0.213888872
E01023063,0.270538282
E01023064,0.26953463
E01023065,0.256959519
E01023066,0.288531811
E01023067,0.273683986
E01023068,0.244954511
E01023069,0.243329427
E01023070,0.236526802
E01023071,0.199145541
E01023072,0.310894075
E01023073,0.414800642
E01023074,0.315195611
E01023075,0.342767539
E01023076,0.29820316
E01023077,0.349116647
E01023078,0.269637246
E01023079,0.274130167
E01023080,0.375908152
E01023081,0.358801506
E01023082,0.330161009
E01023083,0.307355639
E01023084,0.314881907
E01023085,0.257703795
E01023086,0.273524033
E01023087,0.285125586
E01023088,0.327677293
E01023089,0.325602499
E01023090,0.381091909
E01023091,0.229246281
E01023092,0.176049085
E01023093,0.129265231
E01023094,0.19296725
E01023095,0.248374353
E01023096,0.402205634
E01023097,0.284826134
E01023098,0.257689965
E01023099,0.213593728
E01023100,0.180028793
E01023101,0.208920849
E01023102,0.190737223
E01023103,0.292697171
E01023104,0.294151597
E01023105,0.284785725
E01023106,0.249095917
E01023107,0.245229561
E01023108,0.19152488
E01023109,0.326486962
E01023110,0.209330081
E01023111,0.35891934
E01023112,0.408514516
E01023113,0.356726848
E01023114,0.340336687
E01023115,0.281647899
E01023116,0.31669578
E01023117,0.302864853
E01023118,0.315125927
E01023119,0.193028948
E01023120,0.208318825
E01023121,0.201275833
E01023122,0.212079025
E01023123,0.309378349
E01023124,0.286575336
E01023125,0.222352227
E01023128,0.311321214
E01023129,0.327035282
E01023130,0.31469358
E01023131,0.339044961
E01023132,0.218686928
E01023133,0.250789361
E01023134,0.184208203
E01023135,0.249479702
E01023136,0.282951512
E01023137,0.375056352
E01023138,0.361913443
E01023139,0.325476298
E01023140,0.334939103
E01023141,0.278035854
E01023142,:
E01023143,:
E01023144,0.401902911
E01023145,0.42910201
E01023146,0.208501668
E01023147,0.199748152
E01023148,0.256882998
E01023149,0.222714729
E01032858,0.263190282
E01023150,0.298147761
E01023151,0.256614992
E01023152,0.242329981
E01023153,0.208235843
E01023154,0.238880412
E01023155,:
E01023156,0.160188298
E01023157,0.211490176
E01023158,0.388189588
E01023159,0.199899032
E01023160,0.305430183
E01023162,0.060231466
E01023163,0.16404469
E01023164,0.090116802
E01023165,0.25360149
E01023166,0.423418898
E01023167,0.237830006
E01023168,0.125899836
E01023169,0.312506985
E01023170,0.237729873
E01023171,0.300862771
E01023172,0.272762165
E01023173,0.254086658
E01023174,0.259840183
E01023175,0.267187932
E01023176,0.25404817
E01023177,0.433344804
E01023178,0.319431337
E01023179,0.349487522
E01023180,0.400983293
E01023181,0.286923447
E01023182,0.363044555
E01023183,0.337526996
E01023184,0.144151474
E01023185,0.206264609
E01023186,0.361708637
E01023187,0.441038903
E01023188,0.370682417
E01023189,0.391685855
E01023190,0.42657552
E01023191,0.262448804
E01023192,0.305347503
E01023193,0.338790784
E01023194,0.230923911
E01023195,0.21109672
E01023196,0.387462855
E01023197,0.217828674
E01023198,0.231044869
E01023199,:
E01023200,0.24216269
E01023201,:
E01023202,0.336110851
E01023203,0.339833268
E01023204,0.327142546
E01023205,0.2322921
E01023206,0.265114199
E01023207,0.254212619
E01023208,0.224956302
E01023209,0.24994182
E01023210,0.389520889
E01023211,0.303574359
E01023212,0.33510653
E01023213,0.346168317
E01023214,0.437852865
E01023215,0.288198115
E01023216,0.374734907
E01023217,0.374825756
E01023218,0.365769009
E01023219,0.295603195
E01032870,0.328260646
E01032871,0.381814932
E01023220,0.439318589
E01023221,0.56735959
E01023222,0.433885851
E01023223,0.557508166
E01023224,:
E01023225,0.479391267
E01023226,0.503588891
E01023227,0.408676791
E01023228,0.364642083
E01023229,0.450870492
E01023230,0.262269615
E01023231,0.179455506
E01023232,0.324439704
E01023233,0.237305188
E01023234,0.248412715
E01023235,0.166500888
E01023236,0.155408831
E01023237,0.348355803
E01023238,0.416087726
E01023239,0.397067963
E01023240,0.539212153
E01023241,0.506485987
E01023242,0.188928117
E01023243,0.23820616
E01023244,0.283070928
E01023245,0.59574578
E01023246,0.341182836
E01023247,0.484939777
E01023248,0.42703336
E01023249,0.52882058
E01023250,0.451123356
E01023251,0.444267337
E01023252,0.546284041
E01023253,0.404100885
E01023254,0.431380182
E01023255,0.390686297
E01023256,0.280842057
E01023257,0.466451041
E01023258,0.400619778
E01023259,0.352795178
E01023260,0.341382554
E01023261,0.400267863
E01023262,0.300431135
E01023263,0.491598617
E01023264,0.471681465
E01023265,0.472056801
E01023266,0.484552015
E01023267,0.564120855
E01023268,0.587683039
E01023269,0.503420639
E01023270,0.532109484
E01023271,0.704257479
E01023272,0.615174123
E01023273,0.628567669
E01023274,0.425019377
E01023275,0.403540872
E01023276,0.403808043
E01023277,0.184089125
E01023278,0.454813518
E01023279,0.455722075
E01023280,0.326470486
E01023281,0.471387117
E01023282,0.188824865
E01023284,:
E01023285,0.348302598
E01023286,0.428566804
E01023287,0.420060078
E01023288,0.261046015
E01032859,0.345542847
E01032860,0.423844561
E01023289,0.266859139
E01023290,0.301912527
E01023291,0.320675293
E01023292,0.279357501
E01023293,0.264971613
E01023294,0.296004494
E01023295,0.287951306
E01023296,0.264127438
E01023297,0.297635867
E01023298,0.228323854
E01023299,0.18929502
E01023300,0.182798387
E01023301,0.279598088
E01023302,0.240334754
E01023303,0.283355712
E01023304,0.229673074
E01023305,0.253856612
E01023306,0.230508083
E01023307,0.26872935
E01023308,0.254714325
E01023309,0.285869785
E01023310,0.29118878
E01023311,0.242238492
E01023312,0.26496763
E01023313,0.218286768
E01023314,0.28331124
E01023315,0.267483165
E01023316,0.33477106
E01023317,0.381331164
E01023318,0.34319941
E01023319,0.35728451
E01023320,0.372513009
E01023321,0.311539766
E01023322,0.36281155
E01023323,0.370964705
E01023324,0.273313805
E01023325,0.280475723
E01023326,0.294838907
E01023327,0.387906121
E01023328,0.332317476
E01023329,0.363723623
E01023330,0.328918267
E01023331,0.34252575
E01023332,0.198740935
E01023333,0.214204104
E01023334,0.246400392
E01023335,0.173986408
E01023336,0.201038063
E01023337,0.219737068
E01023338,:
E01023339,0.163052522
E01023340,0.278632623
E01023341,0.300928148
E01023342,:
E01023343,0.264680948
E01023344,0.280500873
E01023345,0.350345897
E01023346,0.270134496
E01023347,0.382663841
E01023348,0.333372884
E01023349,0.390750435
E01023350,0.404109854
E01023351,0.357015216
E01023352,0.32767187
E01023354,0.37004735
E01023355,0.322656774
E01023356,0.378485739
E01023357,0.377404718
E01023358,0.362202444
E01023359,0.323404052
E01023360,0.343389794
E01023361,0.403023003
E01023362,0.380011162
E01023363,0.355369938
E01023364,0.388830552
E01023365,0.358486965
E01023366,0.371361935
E01023367,0.384547998
E01023368,0.397111229
E01023369,0.414744679
E01023370,0.407370195
E01023371,0.362850413
E01023372,0.371375926
E01023373,0.512787118
E01023374,0.536626971
E01023375,0.315410472
E01023376,0.515723801
E01023377,0.517112332
E01023378,0.586629957
E01023379,0.655919003
E01023380,0.476873721
E01023381,0.566675949
E01023382,0.561747434
E01023383,0.379943808
E01023384,0.463193686
E01023385,0.352579227
E01023386,0.409090127
E01023387,0.378051696
E01023388,0.467756686
E01023389,0.384334735
E01023390,0.333165927
E01023391,0.328543325
E01023392,0.350497486
E01023393,0.238103281
E01023394,0.182328568
E01023395,0.212989448
E01023396,0.193904844
E01023397,0.114327081
E01023398,:
E01023399,0.360124656
E01023400,0.454756958
E01023401,0.396453098
E01023402,0.321862571
E01023403,0.309178019
E01023404,0.324593483
E01023405,0.339447083
E01023406,0.300125567
E01023407,0.232156886
E01023408,0.257135753
E01023409,0.413129871
E01023410,0.352519357
E01023411,0.403376522
E01023412,0.334498863
E01023413,0.331534787
E01023414,0.293766238
E01023415,0.314233198
E01023416,0.424179605
E01023417,0.390183764
E01023418,0.426353179
E01023419,0.473045066
E01023420,0.44932347
E01023421,0.417550285
E01023422,0.390986754
E01023423,0.439464654
E01023424,0.248552973
E01023425,0.433767163
E01023426,0.41879196
E01023427,0.356806104
E01023428,0.344441728
E01023429,0.331583265
E01023430,0.322110505
E01023431,0.289690311
E01023432,0.261779621
E01023433,0.261597494
E01023434,0.268053414
E01023435,0.208431642
E01023436,0.228020809
E01023437,0.243166946
E01033022,0.335144044
E01033023,0.398373072
E01023523,0.314513747
E01023524,0.388946884
E01023525,0.404647378
E01023526,0.336889276
E01023527,0.404672058
E01023528,0.313342238
E01023529,0.309815006
E01023530,0.313924786
E01023531,0.292524308
E01023532,0.30278584
E01023533,0.335568619
E01023534,0.330884651
E01023535,0.337908599
E01023536,0.337999316
E01023537,0.338207421
E01023538,0.333465872
E01023539,:
E01023540,0.268928055
E01023541,0.314294448
E01023542,0.265007663
E01023543,0.276855534
E01023544,0.431761263
E01023545,0.389804222
E01023546,0.320720676
E01023547,0.293466866
E01023548,0.348121099
E01023549,0.349161909
E01023550,0.293926051
E01023551,0.413371038
E01023552,0.475512452
E01023553,0.369481057
E01023554,0.419623451
E01023555,0.56651702
E01023556,0.35933538
E01023557,0.287191295
E01023558,0.301932124
E01023559,0.357923471
E01023560,0.375077179
E01023561,0.336889802
E01023562,0.340172586
E01023563,0.306028524
E01023564,0.410341953
E01023565,0.345769771
E01023566,0.284515638
E01023567,0.555273156
E01023568,0.512960434
E01023569,0.504270711
E01023570,0.485741443
E01023571,0.314582769
E01023572,0.379908343
E01023573,0.472144704
E01023574,0.34665335
E01023575,0.458386157
E01023576,0.365374821
E01023577,0.417258933
E01023578,0.374791773
E01023579,0.500086417
E01023580,0.382369298
E01023581,0.409477886
E01023582,0.394576917
E01023583,0.42350268
E01023584,0.560018633
E01023585,0.244202874
E01023586,0.239419442
E01023587,0.200165435
E01023588,0.299209254
E01023589,0.375547567
